Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2024-05-05,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,12.464448613120926,1764.0252115972594,1796.9223191744697,5.062657180498606,Rough,1622.83763986116,167461.33422530003,349741.72036379646,35.877748242200084,0.8782802433241667,0.5979266991742985,8,92.91906398108262
2024-05-12,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Good,24.85015195040337,2142.6642561359217,1152.6933423287871,12.361971277648443,None,1098.5179838773574,350859.7972293198,840760.5225894407,14.80338366509368,1.1774290171162818,0.7863195229343142,4,63.400277004323776
2024-05-19,Tanker,Short-haul,Steam Turbine,Critical,13.489467160956979,2407.516669243537,627.0569466709911,13.318480492425143,None,1825.5228623317923,158475.50396750832,898711.861397879,47.43526199559259,1.3412803377230402,1.4002524132064165,6,72.66813337286074
2024-05-26,Tanker,Long-haul,Steam Turbine,Critical,21.236776850197025,990.2827875366395,1382.4104684519461,9.872054157855349,Moderate,1718.7566458534595,417782.6453624662,533621.1479936243,21.45994358797654,0.5961364786617591,1.3442370671417891,1,57.234142068759176
2024-06-02,Container Ship,Long-haul,None,Critical,16.67376323397171,1998.2315200165222,1749.9539051012737,5.796691622263628,Calm,1970.3346443631933,12203.69970774769,900166.1007803187,26.9733734849281,0.8934384529057052,1.0809574323982547,2,87.9448115676195
2024-06-09,Fish Carrier,Long-haul,Steam Turbine,Good,17.427883098740043,2431.3537650037097,242.12144967813737,5.087593062971393,Calm,1133.3774314729637,257643.52250479697,365627.65575858357,68.76995722937457,1.3504180712280043,1.3663481777823416,8,86.28608543106138
2024-06-16,Bulk Carrier,None,Diesel,Fair,21.443613954803062,1667.323051267628,1434.9106146463641,5.252827653071225,Calm,1788.901103331284,77704.85162479509,474934.3965810035,42.65918232699467,1.1164815224260667,1.3320568169322606,7,61.653600819131306
2024-06-23,None,Short-haul,Diesel,Good,22.814266897231324,1393.0086421603582,1148.5272987756032,9.569915979104806,Rough,1653.2216291682512,163782.54985980512,973354.0233341855,50.946178051357016,0.4234864709124281,1.38970563888323,2,57.16926079235178
2024-06-30,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Fair,22.05707068970095,832.1753197037572,655.9503729830099,7.0002531730900355,Moderate,1733.6123152546602,317331.8284144062,367889.32246297284,26.65813033861914,1.4622537816429129,0.8161961701994302,4,74.42737064279181
2023-06-04,Fish Carrier,Long-haul,Diesel,Good,16.457426929158427,666.8593417888898,1632.4867802090735,12.882914556690594,Calm,1084.1265017223423,276878.84695320565,762782.4758455512,64.23982482061557,1.4367234405322338,1.2319965896122695,1,52.292393823270444
2023-06-11,Tanker,Long-haul,Heavy Fuel Oil (HFO),Good,17.13687536650516,1286.6255151138848,851.925135235349,14.080496338864085,Rough,838.2914022868152,173263.75098295437,599214.2665328154,39.11724960428085,0.8135017732438448,0.821997394168714,2,87.5088162571752
2023-06-18,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Fair,19.29001467781149,794.0191886675833,1436.4650908203685,5.854009640724724,Rough,1583.8943437779076,225618.3635128684,931745.3297168174,57.984447765788936,1.3281239870093406,1.2396287436505617,5,71.74022327290442
2023-06-25,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Critical,13.36764852442723,2092.359901464365,94.66150738781252,14.571456492734896,Rough,161.96470722528255,187499.88573119076,563529.4584484692,38.097790948215845,0.6862753563002523,1.0492134490246632,3,66.78157254685487
2023-07-02,Fish Carrier,None,Diesel,Critical,10.571781355940452,2034.480397227767,518.4836286736156,11.65536138013265,Rough,1450.0180067891001,62526.19327191719,186680.7312607668,69.5907960928231,0.7767610079798921,1.132697679850269,6,99.65494133518425
2023-07-09,Tanker,Short-haul,Heavy Fuel Oil (HFO),Fair,20.48804444974881,2911.4380050722625,1698.6097918658384,9.419352281700949,Calm,680.415850029117,439904.7357567642,568335.166270612,24.523374816853014,0.144178615132791,1.1760152498644567,2,91.69935875008579
2023-07-16,Fish Carrier,Short-haul,Diesel,None,17.98623345769865,2724.919886683813,1809.437516225677,8.865576206976808,Moderate,220.29092672626473,134599.28021516534,207510.82672289677,15.129835436110787,0.6951322297823308,1.329432154385724,9,62.72811349478672
2023-07-23,Fish Carrier,Long-haul,Steam Turbine,Good,18.48244538554009,2423.834166593784,806.9458584089205,13.615284050294743,Calm,1083.3113137217772,129972.21668108823,779461.4695833311,43.08541313191622,0.7421031112762739,1.2005766571257088,2,74.62778410520204
2023-07-30,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Fair,13.00451972177448,2120.4690330873536,1875.9453110772276,14.772980025581385,Moderate,1483.4030802995387,115339.96922276668,474562.6583699486,63.12657383142712,1.3120501534843434,1.1223986018222885,5,99.62104760971854
2023-08-06,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,22.884529015061574,2086.966199586239,504.0453198711336,11.94035422842584,None,953.32127847986,348253.39629331394,471762.4092795354,62.76671618845542,0.8340724359667854,1.1854936226154584,8,50.47077122503998
2023-08-13,Tanker,Transoceanic,Diesel,Fair,17.11948293480435,1139.3764201102592,1582.1235101415148,12.802210959087056,Moderate,1618.2921568436745,244889.0620894743,633892.8116077419,71.36269320500293,1.1233937084648014,1.203663753526853,5,96.95979401080676
2023-08-20,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),None,11.463021989916125,1902.1460179427054,245.0589543488576,11.376507420137134,Calm,869.2244748552612,302233.5861664367,977485.3083428706,29.913614110018734,0.9701435704205453,1.3462417772677278,9,99.16336703397357
2023-08-27,Fish Carrier,Coastal,Steam Turbine,Good,20.883383229739003,2844.8421023663022,335.09030732877915,10.907001319771528,Moderate,1930.5366940338868,308338.43106809567,416944.2258354557,67.19959414261473,1.476061735653057,1.0498803188314303,7,89.54121409137082
2023-09-03,Fish Carrier,Short-haul,Diesel,Critical,23.046202525399742,1664.854201023213,1725.6291213316154,11.9298574660376,Calm,1386.9082017245942,71864.4665308238,215676.6379501514,44.11908236033928,0.2073367229611657,0.9312223710004458,3,97.27369945471196
2023-09-10,Fish Carrier,Long-haul,Diesel,Critical,17.98030862292569,1981.0595039843724,444.33577597182887,7.036416541072724,Moderate,264.85351524923664,363104.5100636935,970482.6781796897,48.31509770796742,1.317568196146648,1.1776188727799364,7,69.6758300053635
2023-09-17,Container Ship,Long-haul,Steam Turbine,Critical,11.996258353929054,2917.282368029497,1193.7086239753996,7.869610882829759,Moderate,1113.772432751216,233719.69755651132,916355.7637323182,60.659537918026054,0.6757556345815281,0.7961385683524688,6,69.00488013846461
2023-09-24,Bulk Carrier,Long-haul,Steam Turbine,Good,17.148229135659705,2480.8561769883704,1789.8516756249007,14.102474154414548,Rough,1474.816307981357,107649.95391645517,711278.6110905305,67.30075558887475,0.1567452529737938,0.6645517287535947,6,51.18837568125532
2023-10-01,Fish Carrier,Coastal,Steam Turbine,Fair,12.989982358685895,724.6378365193304,1591.147229352385,11.934221205540892,Rough,853.450991090064,205324.02547561206,228391.39578587445,60.86998328322114,0.9741193299173533,1.0613708675872533,3,62.384755827134555
2023-10-08,Bulk Carrier,Transoceanic,Steam Turbine,Critical,20.93465954085158,814.1587406116853,1995.789246221009,14.583842025760056,Calm,429.0668876563258,170870.34503698317,688577.1659439013,28.382520278282378,0.9137069050157756,0.6244409134417795,1,53.461985151703765
2023-10-15,Tanker,Short-haul,Steam Turbine,Critical,11.81609827669275,2671.556502919087,1496.2328442465073,10.565114985220657,Moderate,1307.987134241343,84670.28679558184,748451.3994043942,17.185829820893026,1.238616628460204,0.6654699194770487,3,76.92921366552997
2023-10-22,Fish Carrier,Transoceanic,Steam Turbine,Critical,16.610493503561933,1484.3085686265536,268.0461361987383,13.326132943013262,Moderate,745.3550810066281,339979.7675970502,149522.99904117244,50.373210062472516,1.074281504458721,1.3934772334692644,1,96.1885022889329
2023-10-29,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),None,13.074602532485642,670.4740689702525,845.814631296328,14.537583323213033,Moderate,1635.522777331244,202367.16386806048,245655.85930725344,31.089018262466823,0.8724426067716474,0.7656390120094939,9,91.65117322086961
2023-11-05,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Critical,17.964064218742937,2416.789944453727,1310.919580057636,7.697074127707123,Moderate,414.28729971910866,313646.77121261915,731403.1258495635,26.55991056540632,0.8890583238404244,0.6644545036266294,9,55.21534983880671
2023-11-12,Container Ship,Long-haul,Diesel,Critical,13.449734180810283,2018.3578680093754,918.6856267611719,12.385885601223322,Calm,1013.8514088483918,436850.25581799546,599416.8786821826,24.58167104953031,1.4675159419752204,0.6583683115506185,3,83.71571091887338
2023-11-19,Tanker,Short-haul,Heavy Fuel Oil (HFO),Critical,23.23672750480132,2808.1855756213135,240.8855173551234,9.366158670152162,None,1894.8318585307247,366902.6024627508,260575.9863233923,19.216437068627595,0.8249185567393136,1.29797793329438,1,74.88318225748843
2023-11-26,Container Ship,Short-haul,Steam Turbine,Critical,12.501119467364903,501.5657074552297,1586.9980752273843,14.910137328584923,Calm,694.7817392692551,91128.4729486588,752177.5901572122,34.19728390187276,0.7495053273037572,1.3471265409740958,2,57.55915592599556
2023-12-03,Container Ship,Transoceanic,Diesel,Fair,10.122515511247247,2603.7991825893696,942.2819567979177,12.255306762681183,Moderate,1311.1079124873613,64204.967975166765,938450.9408912915,17.114915995379103,0.5516773420234617,1.2155204116127467,1,89.32982244259978
2023-12-10,Fish Carrier,Long-haul,Diesel,Critical,24.67153193940987,2882.1413863788366,1144.3117321786917,5.717459371795066,Moderate,105.06145402090073,202967.8652170827,112902.92639773496,21.11024331655082,0.5639270332292764,1.3230299349483365,9,83.00380002371405
2023-12-17,Container Ship,Long-haul,Steam Turbine,Good,23.727167976259448,544.5152253144951,1962.942201942788,7.223933268916979,Calm,892.8825217204211,159958.4451985463,191856.8908704926,28.61965134203903,0.7605320951149473,0.9210227493638797,6,72.69475055283726
2023-12-24,None,Long-haul,Heavy Fuel Oil (HFO),Good,21.116229019176757,2668.068688201155,1237.3452696105765,9.64691021943106,Rough,1771.16553514714,306894.3077384327,106668.58865617165,12.737951947624161,0.6625374477135413,1.2432078351025315,8,94.95995850722505
2023-12-31,Container Ship,None,Heavy Fuel Oil (HFO),Fair,19.53264612252903,1453.039222207296,1596.3019698688604,12.752304140982927,Rough,735.4001988337609,208105.73258871838,310904.3876386415,57.39498258333755,0.14330760419757113,1.3033683231751967,1,53.84859341168828
2024-01-07,Tanker,Long-haul,Heavy Fuel Oil (HFO),Critical,15.217941838640224,1085.3454146407762,1929.3057058117656,11.424187971611076,Calm,1284.1203558102436,97620.20834146762,65972.39202673653,61.53406945702573,1.3243832328459832,0.977798269807147,7,72.50392521582137
2024-01-14,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,12.035725500473703,1737.51888064589,1656.591006399721,9.336895912691904,Rough,171.1523608297024,235036.97236593498,935427.124423357,33.034233854024166,1.088040912397291,1.4862423779678795,1,51.39764967538088
2024-01-21,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,18.793700634449756,1487.248059054061,1594.9570613544333,6.787187588436497,Calm,799.1388826134354,446304.5858955647,719497.3700471851,66.82357435092084,1.156715034511875,1.1524328636231522,7,62.84506180085271
2024-01-28,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Good,10.5386909491911,1084.400960168592,1323.5220795478472,9.341316411669954,Rough,399.7051438537467,465518.74593189737,290829.8358517282,28.30625282441899,0.19111687548909956,0.7585508838778015,3,55.06430519851011
2024-02-04,Bulk Carrier,Transoceanic,Steam Turbine,Critical,16.864637022399403,1822.5228882005802,1647.9310826253306,13.304953445896325,Calm,1984.903080946629,367781.9920455803,961988.6493920914,38.56406536386221,1.4402703471692222,0.5415347881702862,4,51.14758784967947
2024-02-11,Fish Carrier,Transoceanic,Diesel,Good,22.943005581006418,1099.1068050465847,1269.676928541768,8.239810221348126,Rough,445.838628325024,166867.04607922863,820438.6739811251,58.198624412842825,1.2896216133736877,0.9482684678134549,5,75.7857075449863
2024-02-18,None,Transoceanic,Diesel,Good,10.726808013328414,1872.1324944470655,340.5548070741337,11.498262675852843,Moderate,1561.815942039514,392035.02588119433,670492.6772773425,21.318381642983415,1.4524203947604797,1.3800507692925486,2,73.9850574012838
2024-02-25,Bulk Carrier,None,Steam Turbine,Fair,18.611278020786827,1351.5512273831616,494.68932338748755,8.233511913492375,Rough,1442.0661071378063,73199.87256481822,206364.9588807605,67.38688053819007,1.4916860942544188,1.489425990832904,2,63.882296775335384
2024-03-03,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,18.550413468772682,2484.7841528447634,914.1190215399592,9.18057341483291,Rough,1202.6999900749358,274381.6250900211,647784.0941493777,37.02499718648665,1.1757375630345008,0.8119313854673269,4,98.61862076234792
2024-03-10,Bulk Carrier,Coastal,Diesel,None,24.48736734582432,1700.5919058377679,872.4945317424447,11.51661651634652,Calm,259.70734668643547,322719.97801174654,999837.8532155232,28.715944081322995,1.2892160161653181,0.7690738737241083,2,64.61831298577233
2024-03-17,Tanker,Transoceanic,Diesel,Good,22.08768032853937,717.1487105698138,1581.481413991092,13.287174507091581,Calm,1868.217272825742,257327.88092566803,474438.0221992835,62.23247521075666,0.38482903055706397,1.1167867510362899,3,67.22091886047902
2024-03-24,Tanker,Long-haul,Steam Turbine,Fair,20.183049276146928,798.2693439553807,400.4265382400354,6.571260292938369,Rough,1976.745362708403,16352.838287879353,393555.39341021585,30.826264969533067,1.168429656001871,0.5543174963733406,9,94.53668272969563
2024-03-31,Container Ship,Short-haul,Diesel,Critical,10.436523393821316,2567.3292280344094,285.72401840485406,8.180118368926054,Moderate,1030.2698402487463,137359.13070994793,65843.02614664016,31.501515787028218,0.1173787590566438,1.143156231973495,1,61.71237342076935
2024-04-07,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,16.065955929366716,2474.5309503502313,247.4055159314877,5.380331823716742,Rough,887.898030215566,461086.0473730871,71082.91937689044,34.549018799731,0.4073851058465734,1.100418163360212,8,97.3391489179979
2024-04-14,Fish Carrier,Transoceanic,Steam Turbine,Fair,21.186486205842634,567.3363728934279,1276.1242799412526,9.93506260907148,Rough,427.7919274074924,197945.76541693573,207175.99829014382,54.200058604089335,1.1721573716222033,0.5717713526646471,3,70.94949576155317
2024-04-21,Fish Carrier,Short-haul,Steam Turbine,Fair,16.68196260038309,590.7979161440772,990.8556031629265,7.8230114947408875,Moderate,751.932950715504,221444.29657994103,678787.5142520573,43.29062454505972,0.6789690721025214,1.208315343906706,9,87.77093028122007
2024-04-28,Tanker,Coastal,Diesel,Fair,24.547908657979043,1655.1654381046358,462.8667545706304,11.74544070535698,None,1179.2802072867182,204505.59650479606,636919.5565401688,15.883052521644785,1.1243875833558383,1.086637450877148,2,73.04760611526568
2024-05-05,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Good,22.894134382040594,1574.1979806407285,394.1625250552531,11.979828236323177,Calm,589.6877017611469,311657.8980828278,252151.678803197,68.54233920042745,1.0810382048714062,1.064581616557311,5,54.759840400680865
2024-05-12,Tanker,Transoceanic,Steam Turbine,Fair,14.318914643707846,578.2171077228145,800.1078010772812,10.43532645444275,Moderate,738.5699620652007,28632.789437825446,601081.5255940459,44.619661639498176,0.34122191270494145,0.9334143999976647,4,65.25835220764426
2024-05-19,Tanker,Long-haul,Diesel,Good,24.345359844604346,1863.553744790742,1363.4714321308968,5.665323115194881,Calm,775.8745053205073,260030.82672186036,893359.1259600834,33.13668868739171,0.33919932496677974,1.477925255982091,9,53.754838138407365
2024-05-26,Tanker,Short-haul,Diesel,Good,18.14183210866718,822.4412046119693,1334.325112593257,11.23879017667147,Rough,352.310782077809,118910.88411486495,966514.9327163007,19.109931500398858,0.25510239032683135,0.5894048895003006,7,78.48537820293092
2024-06-02,Bulk Carrier,Coastal,Steam Turbine,Critical,19.817458998325993,2503.6002657416093,988.4341195359834,9.179945574886299,Rough,373.9353118154559,163726.17590659534,291354.2732452867,29.329935860939422,0.9786947454903798,1.370838183548111,3,73.75789364094095
2024-06-09,Fish Carrier,Transoceanic,Diesel,Fair,10.128513142900301,1146.405294065321,845.2338614622688,5.185678016477549,Rough,1223.89216879777,446749.0780141645,101494.93164842008,56.739960648928744,0.8122762963770181,1.3504701476182839,6,55.45539651078348
2024-06-16,Fish Carrier,Short-haul,Diesel,Good,10.879423758359097,2364.6132752850062,833.0525722517233,11.857322273231059,Rough,1414.5374346519027,187391.97851590233,906080.9543274731,61.373119345468844,1.1345286845871843,0.8633704929045077,3,59.1150304801397
2024-06-23,Tanker,Short-haul,Diesel,Fair,12.586489450162759,729.9316400288851,1277.1797595232176,13.166451535441443,Calm,1531.2993648973368,108758.881901331,815047.1878056254,70.59549343124097,0.18932890784567522,1.1294950762934117,1,64.31072979293656
